City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,mollendo,-17.0231,-72.0147,23.08,84,78,2.73,PE,1675918060
369,aklavik,68.2191,-135.0107,-34.16,99,95,1.73,CA,1675917590
370,turtas,58.9417,69.1325,-13.79,98,99,2.75,RU,1675918061
371,waipawa,-41.4122,175.5153,13.69,75,97,4.23,NZ,1675918061
372,ouadda,8.0777,22.4007,18.2,16,10,3.85,CF,1675918061
373,porto santo,33.072,-16.3415,14.21,67,40,6.17,PT,1675918062
374,posse,-14.0931,-46.3694,23.02,60,79,1.46,BR,1675918062
375,valenca,-13.3703,-39.0731,20.99,90,5,0.36,BR,1675918062
376,agadez,19.75,10.25,17.07,22,4,3.23,NE,1675918062
377,northfield,44.4583,-93.1616,1.4,80,0,4.12,US,1675917843
378,bayan,46.0833,127.4,-8.83,73,58,2.08,CN,1675918063
379,matay,28.419,30.7792,8.63,58,51,3.93,EG,1675917661
380,nanfeng,23.7434,111.7959,20.72,86,100,1.04,CN,1675918063
381,baiyin,36.5583,104.2081,-1.96,64,6,2.14,CN,1675918063
382,bubaque,11.2833,-15.8333,23.4,66,1,5.31,GW,1675917652
383,araceli,10.5529,119.9913,26.51,76,100,8.44,PH,1675918064
384,zhezkazgan,47.8043,67.7144,-21.01,77,40,8.0,KZ,1675917581
385,sakakah,29.9697,40.2064,3.76,78,84,1.84,SA,1675917541
386,canaries,28.0,-15.5,11.33,77,75,2.57,ES,1675918064
387,pangnirtung,66.1451,-65.7125,-30.21,72,15,2.93,CA,1675917643
388,lagoa,39.05,-27.9833,13.53,70,99,6.45,PT,1675918064
389,fortuna,40.5982,-124.1573,6.19,95,100,0.0,US,1675917656
390,victoria,22.2855,114.1577,22.03,80,96,7.6,HK,1675917340
391,petropavlovsk-kamchatskiy,53.0452,158.6483,-8.67,53,40,2.0,RU,1675917947
392,beringovskiy,63.05,179.3167,-32.29,94,23,2.31,RU,1675918065
393,montepuez,-13.1256,38.9997,21.13,91,98,2.66,MZ,1675918065
394,pando,-34.7167,-55.95,23.83,83,0,0.0,UY,1675918065
395,shimoda,34.6667,138.95,10.2,53,93,5.43,JP,1675918065
396,maniitsoq,65.4167,-52.9,-4.96,96,100,4.11,GL,1675918066
397,mancio lima,-7.6142,-72.8958,21.78,99,98,1.23,BR,1675918066
398,puerto escondido,15.85,-97.0667,24.69,60,0,2.35,MX,1675918066
399,teterow,53.7833,12.5667,-2.91,68,71,5.11,DE,1675918067
400,wanning,18.8003,110.3967,26.36,69,41,3.15,CN,1675918067
401,coracora,-15.0333,-73.7833,10.22,78,99,0.7,PE,1675918067
402,minab,27.1467,57.0801,21.18,78,79,1.03,IR,1675918067
403,nosy varika,-20.5833,48.5333,24.88,85,99,0.48,MG,1675918068
404,shahdol,23.2833,81.35,24.93,18,4,3.16,IN,1675918068
405,kiunga,-6.1219,141.2906,28.11,84,96,3.29,PG,1675918068
406,edd,13.9297,41.6925,25.19,81,70,2.97,ER,1675917596
407,kangaba,11.9333,-8.4167,23.68,22,25,2.12,ML,1675918069
408,guerrero negro,27.9769,-114.0611,15.73,53,14,2.38,MX,1675917352
409,antofagasta,-23.65,-70.4,20.6,85,39,1.27,CL,1675918069
410,ulaangom,49.9811,92.0667,-21.59,92,99,1.11,MN,1675918069
411,douentza,14.9951,-2.9517,20.99,17,1,1.31,ML,1675918070
412,conde,-7.2597,-34.9075,24.7,88,20,1.03,BR,1675918070
413,dongsheng,39.8161,109.9776,-0.53,59,38,7.21,CN,1675918070
414,port hedland,-20.3167,118.5667,35.03,59,0,6.69,AU,1675918070
415,yining,29.0361,114.5636,9.42,95,100,0.38,CN,1675918071
416,padang,-0.9492,100.3543,28.03,73,98,2.36,ID,1675917706
417,fomboni,-12.28,43.7425,27.75,75,100,5.13,KM,1675918071
418,kamaishi,39.2667,141.8833,0.95,43,21,6.12,JP,1675918071
419,nkowakowa,-23.8878,30.2871,21.56,94,100,0.58,ZA,1675918072
420,imbituba,-28.24,-48.6703,22.68,91,62,4.6,BR,1675918072
421,aborlan,9.4352,118.5492,29.04,66,58,5.31,PH,1675918072
422,lodwar,3.1191,35.5973,28.2,35,5,2.26,KE,1675918072
423,kargopol,61.5071,38.9456,0.02,83,96,6.0,RU,1675918073
424,inirida,3.8653,-67.9239,22.26,97,62,1.03,CO,1675918073
425,salinopolis,-0.6136,-47.3561,24.93,88,99,3.16,BR,1675918073
426,eenhana,-17.4667,16.3333,18.89,59,92,1.48,NA,1675918073
427,severnyy,50.677,36.5532,-11.98,85,75,3.13,RU,1675918074
428,iquitos,-3.7481,-73.2472,24.02,88,75,1.54,PE,1675918074
429,dudinka,69.4058,86.1778,-19.1,94,100,7.67,RU,1675918074
430,plettenberg bay,-34.0527,23.3716,19.11,77,11,1.98,ZA,1675918075
431,gualdo tadino,43.2317,12.781,-0.02,68,73,5.81,IT,1675918075
432,almaznyy,48.0448,40.045,-11.74,94,24,2.28,RU,1675918075
433,biloela,-24.4167,150.5,30.74,39,95,9.97,AU,1675918075
434,verkhnevilyuysk,63.4453,120.3167,-35.96,93,81,1.29,RU,1675918076
435,thinadhoo,0.5333,72.9333,27.36,72,100,2.93,MV,1675918076
436,hovd,48.0056,91.6419,-13.34,72,98,1.73,MN,1675918076
437,shetpe,44.1667,52.1167,-7.25,76,52,6.55,KZ,1675918077
438,nemuro,43.3236,145.575,-6.9,70,55,10.11,JP,1675917583
439,denpasar,-8.65,115.2167,30.81,70,40,2.06,ID,1675918077
440,half moon bay,37.4636,-122.4286,14.01,77,20,4.12,US,1675917705
441,dera bugti,29.0307,69.151,21.1,24,61,2.09,PK,1675918077
442,kuala terengganu,5.3302,103.1408,29.99,70,40,2.06,MY,1675918077
443,gigmoto,13.7796,124.39,26.81,78,99,6.32,PH,1675918078
444,nome,64.5011,-165.4064,-17.96,78,100,3.09,US,1675917799
445,kilkenny,52.6542,-7.2522,4.71,91,11,2.18,IE,1675918078
446,zdvinsk,54.7021,78.661,-22.25,100,100,0.68,RU,1675918078
447,lasa,46.6166,10.7002,-5.35,69,32,0.86,IT,1675917577
448,moscow,55.7522,37.6156,-2.57,98,94,1.33,RU,1675917464
449,letnyaya stavka,45.4306,43.4472,-19.15,100,100,1.28,RU,1675918079
450,tongren,27.7172,109.1853,10.26,81,99,2.0,CN,1675918062
451,pafos,34.7667,32.4167,2.88,65,20,4.12,CY,1675918079
452,smidovich,48.6,133.8167,-18.14,76,0,2.63,RU,1675918079
453,fuling,29.7022,107.3919,10.47,88,100,0.49,CN,1675918079
454,oktyabrskiy,54.4815,53.471,-12.44,99,100,1.48,RU,1675918080
455,asau,46.4333,26.4,-15.4,85,9,2.08,RO,1675918080
456,mulatupo,8.9492,-77.7652,25.44,88,83,4.43,PA,1675918080
457,pushkinskiye gory,57.0209,28.9103,-7.85,97,63,3.21,RU,1675918081
458,te anau,-45.4167,167.7167,15.93,38,46,1.8,NZ,1675918081
459,pokrovsk,48.282,37.1758,-9.97,91,10,2.74,UA,1675918081
460,ixtapa,20.7,-105.2,19.57,88,0,0.0,MX,1675917423
461,exu,-7.5119,-39.7242,20.45,37,100,1.25,BR,1675918082
462,beisfjord,68.3751,17.5988,3.03,94,100,1.32,NO,1675917529
463,quatre cocos,-20.2078,57.7625,28.38,76,37,5.83,MU,1675917504
464,quang ngai,15.1167,108.8,27.73,71,67,3.17,VN,1675918083
465,tanuku,16.75,81.7,29.2,49,91,1.48,IN,1675918083
466,piney green,34.716,-77.3202,12.17,93,0,0.0,US,1675918084
467,jiuquan,39.7432,98.5174,3.47,34,2,4.28,CN,1675918086
468,biak,-0.9131,122.8766,28.71,64,97,0.63,ID,1675918088
469,yumen,40.2833,97.2,1.95,35,11,4.51,CN,1675918088
470,englehart,47.8169,-79.8664,-9.99,92,75,1.03,CA,1675918090
471,turayf,31.6725,38.6637,1.14,86,40,2.06,SA,1675917536
472,luanda,-8.8368,13.2343,23.4,86,39,3.16,AO,1675917641
473,raha,26.2333,92.5167,21.85,50,54,2.95,IN,1675918091
474,issoire,45.55,3.25,-0.41,85,12,1.78,FR,1675918091
475,juneau,58.3019,-134.4197,1.79,91,75,1.54,US,1675918092
476,tilichiki,60.4667,166.1,-25.24,88,81,4.29,RU,1675918092
477,lufilufi,-13.8745,-171.5986,28.88,78,58,5.49,WS,1675918093
478,nuevitas,21.5453,-77.2644,24.15,77,0,6.14,CU,1675918093
479,nong phai,15.9903,101.0618,32.82,44,23,2.04,TH,1675918095
480,nouadhibou,20.931,-17.0347,16.99,63,100,2.06,MR,1675918096
481,bosaso,11.2842,49.1816,23.99,88,40,0.0,SO,1675918098
482,pierre,44.3683,-100.351,3.51,71,75,8.23,US,1675917855
483,taltal,-25.4,-70.4833,20.04,86,38,0.57,CL,1675917541
484,zima,53.9202,102.0442,-12.12,90,100,0.34,RU,1675918099
485,kavaratti,10.5669,72.642,26.47,70,100,1.83,IN,1675918100
486,sur,22.5667,59.5289,25.03,62,13,5.05,OM,1675918101
487,maldonado,-34.6667,-54.9167,21.66,74,18,2.99,UY,1675918101
488,sidi ali,36.0998,0.4206,8.45,85,7,4.58,DZ,1675918101
489,biala podlaska,52.0324,23.1165,-5.77,88,92,2.34,PL,1675918102
490,mindelo,16.8901,-24.9804,18.75,82,75,6.69,CV,1675918104
491,villa bruzual,9.3328,-69.1208,24.92,68,89,3.31,VE,1675918105
492,arman,59.7,150.1667,-16.66,78,100,3.63,RU,1675918107
493,nishihara,26.1842,127.7558,22.81,75,100,5.66,JP,1675918108
494,igarka,67.4667,86.5833,-20.88,95,100,6.34,RU,1675918111
495,nyurba,63.2842,118.3319,-34.74,94,71,1.13,RU,1675917601
496,znamenka,52.4167,41.4311,-8.95,95,100,1.98,RU,1675918114
497,ak-dovurak,51.1833,90.6,-18.03,92,100,0.61,RU,1675918114
498,koslan,63.4564,48.8989,-5.42,86,62,5.02,RU,1675918115
499,marovoay,-16.1,46.6333,25.03,86,96,2.02,MG,1675918115
500,korla,41.7597,86.1469,-0.4,59,56,3.37,CN,1675917562
501,lyubim,58.3625,40.6843,-8.93,98,100,0.94,RU,1675918117
502,berlevag,70.8578,29.0864,1.97,87,75,11.83,NO,1675918117
503,parker,32.7668,-97.8003,3.52,90,3,1.11,US,1675918008
504,achit,56.7985,57.8994,-12.94,98,99,2.09,RU,1675918117
505,veraval,20.9,70.3667,26.65,34,24,2.9,IN,1675918118
506,nuuk,64.1835,-51.7216,-2.41,96,100,7.42,GL,1675918118
507,lamu,-2.2717,40.902,26.12,80,30,4.78,KE,1675918118
508,amberg,49.4414,11.8622,-5.11,96,32,0.57,DE,1675918119
509,yarada,17.65,83.2667,28.18,61,18,1.03,IN,1675918119
510,mirzapur,25.15,82.5833,20.98,29,0,3.68,IN,1675918119
511,saint-pierre,-21.3393,55.4781,27.82,65,0,3.6,RE,1675917983
512,ibotirama,-12.1853,-43.2206,22.47,55,57,0.24,BR,1675918120
513,yulara,-25.2406,130.9889,40.05,10,5,4.79,AU,1675918120
514,vila,42.0304,-8.1588,1.49,82,0,2.06,PT,1675918121
515,roald,62.5833,6.1333,6.53,65,75,13.38,NO,1675918121
516,axim,4.8699,-2.2405,25.46,88,70,2.0,GH,1675918121
517,lithakia,37.7167,20.8333,-1.35,56,100,7.85,GR,1675918122
518,yongan,39.6957,113.6871,0.38,64,100,3.16,CN,1675918122
519,rawson,-43.3002,-65.1023,22.14,48,74,12.63,AR,1675918123
520,shkoder,42.0683,19.5126,0.53,47,29,2.38,AL,1675918123
521,irtyshskiy,58.3333,68.1333,-13.96,99,99,2.52,RU,1675918123
522,northam,51.0333,-4.2167,8.67,95,100,3.74,GB,1675918123
523,naples,40.8333,14.25,7.64,65,0,5.66,IT,1675917830
524,san quintin,30.4833,-115.95,14.24,50,3,2.25,MX,1675918124
525,progreso,21.2833,-89.6667,25.06,76,0,4.78,MX,1675918124
526,adrar,20.5022,-10.0711,18.92,16,98,2.6,MR,1675918124
527,kamsack,51.5667,-101.9009,-9.77,93,92,3.82,CA,1675918125
528,aitape,-3.1374,142.3475,25.54,90,100,5.96,PG,1675918125
529,kamiiso,41.8167,140.65,-2.79,54,75,4.12,JP,1675918125
530,norilsk,69.3535,88.2027,-19.21,96,100,3.32,RU,1675918126
531,ishigaki,24.3448,124.1572,24.07,83,75,5.14,JP,1675918126
532,hami,42.8,93.45,4.15,36,100,1.23,CN,1675918126
533,lubao,14.9167,120.55,30.04,50,100,8.15,PH,1675918127
534,uhlove,44.8215,33.6045,-3.32,84,69,8.81,UA,1675918127
535,cabo san lucas,22.8909,-109.9124,19.73,40,59,1.48,MX,1675918127
536,sudislavl,57.8817,41.7083,-15.77,100,100,0.27,RU,1675918127
537,ovre ardal,61.3167,7.8,-0.31,93,100,6.25,NO,1675918128
538,karla,59.3723,24.9275,2.21,76,97,8.75,EE,1675918128
539,chatrapur,19.35,84.9833,27.96,44,43,1.5,IN,1675918128
540,hamilton,39.1834,-84.5333,10.52,94,100,4.12,US,1675917360
541,port lincoln,-34.7333,135.8667,27.94,46,0,2.0,AU,1675917382
542,egvekinot,66.3167,-179.1667,-26.62,94,99,2.56,RU,1675918129
543,faya,18.3851,42.4509,8.29,52,43,1.6,SA,1675918129
544,talcahuano,-36.7167,-73.1167,15.82,82,0,1.03,CL,1675918129
545,hammerfest,70.6634,23.6821,0.25,74,40,7.2,NO,1675918129
546,muli,2.9167,73.5667,27.44,71,96,4.02,MV,1675918130
547,shenjiamen,29.9576,122.298,11.28,88,100,7.1,CN,1675918130
548,waterloo,43.4668,-80.5164,0.44,96,100,1.03,CA,1675918130
549,caravelas,-17.7125,-39.2481,23.63,89,53,2.23,BR,1675917559
550,praya,14.9215,-23.5087,20.3,77,75,5.14,CV,1675918131
551,haines junction,60.7522,-137.5108,-12.03,79,68,1.03,CA,1675917872
552,cuitareo,19.6167,-100.6,10.34,72,21,0.49,MX,1675918131
553,cockburn town,21.4612,-71.1419,24.79,77,14,11.12,TC,1675918131
554,raudeberg,61.9875,5.1352,3.86,81,100,17.73,NO,1675918131
555,catalina foothills,32.2979,-110.9187,12.14,37,0,3.6,US,1675918132
556,esil,51.9556,66.4042,-21.27,100,100,1.95,KZ,1675918132
557,the valley,18.217,-63.0578,25.05,73,28,10.7,AI,1675918132
558,himare,40.1017,19.7447,1.67,47,97,4.12,AL,1675918133
559,puerto baquerizo moreno,-0.9,-89.6,25.37,82,77,1.1,EC,1675918133
560,sisimiut,66.9395,-53.6735,-16.42,82,100,3.42,GL,1675918133
561,bardiyah,31.7561,25.0865,11.85,69,100,8.72,LY,1675917708
562,erdenet,49.0333,104.0833,-10.81,74,84,1.35,MN,1675918133
563,kantang,7.4054,99.5156,34.43,80,40,1.54,TH,1675918134
564,saldanha,-33.0117,17.9442,18.69,79,16,3.46,ZA,1675918046
565,bonavista,48.6499,-53.1147,-3.17,84,100,6.9,CA,1675917693
